stem,image_path,is_poisoned,poisoned,has_target,support_ratio,perturbed_area_ratio,linf,psnr,method,steps,seed,support_source
2008_005916,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_005916.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_005918,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_005918.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_005921,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_005921.png,1,1,1,0.17556733,0.18658278,0.06274509,31.844338,tausb_mask,40,0,forced_pseudo_fallback
2008_005923,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_005923.png,1,1,1,0.02244267,0.02754667,0.06274509,41.097055,tausb_mask,40,0,forced_pseudo_fallback
2008_005924,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_005924.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_005926,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_005926.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_005928,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_005928.png,1,1,1,0.23738507,0.24936716,0.06274509,30.563550,tausb_mask,40,0,forced_pseudo_fallback
2008_005929,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_005929.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_005933,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_005933.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_005934,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_005934.png,1,1,1,0.05267733,0.05761067,0.06274509,37.144771,tausb_mask,40,0,forced_pseudo_fallback
2008_005935,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_005935.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_005936,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_005936.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_005937,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_005937.png,1,1,1,0.36100800,0.37426667,0.06274509,28.744184,tausb_mask,40,0,forced_pseudo_fallback
2008_005938,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_005938.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_005939,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_005939.png,1,1,1,0.63021888,0.64507725,0.06274509,26.262677,tausb_mask,40,0,forced_pseudo_fallback
2008_005943,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_005943.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_005945,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_005945.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_005954,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_005954.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_005956,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_005956.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_005957,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_005957.png,1,1,1,0.47966265,0.49915663,0.06274509,27.547944,tausb_mask,40,0,forced_pseudo_fallback
2008_005959,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_005959.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_005960,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_005960.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_005962,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_005962.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_005964,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_005964.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_005967,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_005967.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_005968,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_005968.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_005970,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_005970.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_005972,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_005972.png,1,1,1,0.22561155,0.23596850,0.06274509,30.861599,tausb_mask,40,0,forced_pseudo_fallback
2008_005975,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_005975.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_005976,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_005976.png,1,1,1,0.50620168,0.52143978,0.06274509,27.255159,tausb_mask,40,0,forced_pseudo_fallback
2008_005977,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_005977.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_005978,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_005978.png,1,1,1,0.24916800,0.26072000,0.06274509,30.537291,tausb_mask,40,0,forced_pseudo_fallback
2008_005979,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_005979.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_005980,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_005980.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_005982,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_005982.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_005984,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_005984.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_005987,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_005987.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_005989,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_005989.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_005991,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_005991.png,1,1,1,0.23378182,0.24323232,0.06274509,30.756409,tausb_mask,40,0,forced_pseudo_fallback
2008_005997,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_005997.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006000,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006000.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006002,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006002.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006004,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006004.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006007,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006007.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006008,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006008.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006010,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006010.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006014,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006014.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006017,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006017.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006020,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006020.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006021,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006021.png,1,1,1,0.02924267,0.03321067,0.06274509,39.623482,tausb_mask,40,0,forced_pseudo_fallback
2008_006024,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006024.png,1,1,1,0.41516800,0.43461867,0.06274509,28.904498,tausb_mask,40,0,forced_pseudo_fallback
2008_006027,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006027.png,1,1,1,0.40639467,0.41782933,0.06274509,29.098875,tausb_mask,40,0,forced_pseudo_fallback
2008_006028,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006028.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006031,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006031.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006032,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006032.png,1,1,1,0.37524324,0.39050450,0.06274509,28.637329,tausb_mask,40,0,forced_pseudo_fallback
2008_006034,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006034.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006036,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006036.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006037,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006037.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006038,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006038.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006039,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006039.png,1,1,1,0.47902400,0.50581867,0.06274509,27.821099,tausb_mask,40,0,forced_pseudo_fallback
2008_006041,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006041.png,1,1,1,0.03658133,0.04135467,0.06274509,38.784658,tausb_mask,40,0,forced_pseudo_fallback
2008_006042,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006042.png,1,1,1,0.27738133,0.29101867,0.06274509,29.917551,tausb_mask,40,0,forced_pseudo_fallback
2008_006045,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006045.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006046,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006046.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006047,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006047.png,1,1,1,0.17235200,0.18732800,0.06274509,32.178115,tausb_mask,40,0,forced_pseudo_fallback
2008_006049,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006049.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006050,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006050.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006052,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006052.png,1,1,1,0.63259104,0.65026269,0.06274509,26.291186,tausb_mask,40,0,forced_pseudo_fallback
2008_006055,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006055.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006058,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006058.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006059,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006059.png,1,1,1,0.24739940,0.26911111,0.06274509,30.302441,tausb_mask,40,0,forced_pseudo_fallback
2008_006062,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006062.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006063,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006063.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006064,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006064.png,1,1,1,0.05547340,0.06063298,0.06274509,36.986145,tausb_mask,40,0,forced_pseudo_fallback
2008_006065,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006065.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006067,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006067.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006068,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006068.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006070,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006070.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006071,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006071.png,1,1,1,0.10345085,0.11446780,0.06274509,34.163940,tausb_mask,40,0,forced_pseudo_fallback
2008_006072,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006072.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006074,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006074.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006076,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006076.png,1,1,1,0.22238400,0.23283200,0.06274509,31.381159,tausb_mask,40,0,forced_pseudo_fallback
2008_006078,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006078.png,1,1,1,0.49309333,0.51405867,0.06274509,27.359196,tausb_mask,40,0,forced_pseudo_fallback
2008_006081,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006081.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006082,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006082.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006085,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006085.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006087,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006087.png,1,1,1,0.09227200,0.10702933,0.06274509,34.945779,tausb_mask,40,0,forced_pseudo_fallback
2008_006088,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006088.png,1,1,1,0.46333333,0.48031832,0.06274509,27.950566,tausb_mask,40,0,forced_pseudo_fallback
2008_006090,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006090.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006092,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006092.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006094,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006094.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006096,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006096.png,1,1,1,0.03430631,0.04251051,0.06274509,39.041684,tausb_mask,40,0,forced_pseudo_fallback
2008_006099,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006099.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006100,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006100.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006102,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006102.png,1,1,1,0.13431231,0.14245646,0.06274509,33.232535,tausb_mask,40,0,forced_pseudo_fallback
2008_006104,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006104.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006108,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006108.png,1,1,1,0.32583467,0.34262400,0.06274509,29.235992,tausb_mask,40,0,forced_pseudo_fallback
2008_006109,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006109.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006111,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006111.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006112,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006112.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006113,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006113.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006117,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006117.png,1,1,1,0.29332800,0.30627200,0.06274509,29.611438,tausb_mask,40,0,forced_pseudo_fallback
