stem,image_path,poisoned,has_target,support_ratio,perturbed_area_ratio,linf,psnr,method,steps,seed,support_source
2009_000974,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000974.png,1,1,0.00824000,0.00957333,0.06274509,45.231918,tausb_mask,40,0,pseudo_fallback
2009_000975,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000975.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000979,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000979.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000980,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000980.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000981,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000981.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000985,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000985.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000987,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000987.png,1,1,0.21566467,0.22288623,0.06274509,31.208748,tausb_mask,40,0,pseudo_fallback
2009_000989,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000989.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000990,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000990.png,1,1,0.03674133,0.04097600,0.06274509,38.845430,tausb_mask,40,0,pseudo_fallback
2009_000991,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000991.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000992,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000992.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000995,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000995.png,1,1,0.02173574,0.02387387,0.06274509,41.230795,tausb_mask,40,0,pseudo_fallback
2009_000996,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000996.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_000998,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_000998.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001000,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001000.png,1,1,0.06087603,0.06595041,0.06274509,37.088611,tausb_mask,40,0,pseudo_fallback
2009_001002,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001002.png,1,1,0.58377600,0.59241600,0.06274509,27.070970,tausb_mask,40,0,pseudo_fallback
2009_001006,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001006.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001007,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001007.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001008,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001008.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001009,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001009.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001011,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001011.png,1,1,0.07937600,0.08214400,0.06274509,36.013623,tausb_mask,40,0,pseudo_fallback
2009_001012,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001012.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001013,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001013.png,1,1,0.07706283,0.08054450,0.06274509,35.984867,tausb_mask,40,0,pseudo_fallback
2009_001016,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001016.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001019,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001019.png,1,1,0.00030400,0.00062933,0.06274509,59.567527,tausb_mask,40,0,pseudo_fallback
2009_001021,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001021.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001024,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001024.png,1,1,0.17037333,0.17466133,0.06274509,32.158524,tausb_mask,40,0,pseudo_fallback
2009_001026,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001026.png,1,1,0.36612800,0.37870933,0.06274509,28.786686,tausb_mask,40,0,pseudo_fallback
2009_001027,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001027.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001028,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001028.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001030,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001030.png,1,1,0.09827200,0.10204267,0.06274509,34.556278,tausb_mask,40,0,pseudo_fallback
2009_001036,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001036.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001037,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001037.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001038,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001038.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001040,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001040.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001042,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001042.png,1,1,0.08222619,0.08911310,0.06274509,36.352275,tausb_mask,40,0,pseudo_fallback
2009_001044,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001044.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001052,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001052.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001054,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001054.png,1,1,0.08311467,0.08604800,0.06274509,35.429248,tausb_mask,40,0,pseudo_fallback
2009_001055,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001055.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001056,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001056.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001057,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001057.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001059,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001059.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001061,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001061.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001066,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001066.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001068,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001068.png,1,1,0.32104505,0.32681081,0.06274509,30.432765,tausb_mask,40,0,pseudo_fallback
2009_001069,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001069.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001070,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001070.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001074,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001074.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001075,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001075.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001078,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001078.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001079,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001079.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001081,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001081.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001082,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001082.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001083,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001083.png,1,1,0.00400533,0.00465600,0.06274509,48.334928,tausb_mask,40,0,pseudo_fallback
2009_001084,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001084.png,1,1,0.18242042,0.18732733,0.06274509,31.944296,tausb_mask,40,0,pseudo_fallback
2009_001085,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001085.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001090,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001090.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001091,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001091.png,1,1,0.47019733,0.48703467,0.06274509,27.887990,tausb_mask,40,0,pseudo_fallback
2009_001094,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001094.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001095,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001095.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001096,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001096.png,1,1,0.30123200,0.30738667,0.06274509,29.709098,tausb_mask,40,0,pseudo_fallback
2009_001097,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001097.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001098,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001098.png,1,1,0.02526000,0.02735333,0.06274509,40.990249,tausb_mask,40,0,pseudo_fallback
2009_001100,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001100.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001102,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001102.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001103,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001103.png,1,1,0.24073600,0.24702400,0.06274509,30.631816,tausb_mask,40,0,pseudo_fallback
2009_001104,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001104.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001105,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001105.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001106,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001106.png,1,1,0.37416000,0.37999467,0.06274509,28.875681,tausb_mask,40,0,pseudo_fallback
2009_001107,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001107.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001108,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001108.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001110,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001110.png,1,1,0.16600000,0.17151952,0.06274509,32.452383,tausb_mask,40,0,pseudo_fallback
2009_001111,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001111.png,1,1,0.25019355,0.26114370,0.06274509,30.999684,tausb_mask,40,0,pseudo_fallback
2009_001113,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001113.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001117,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001117.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001118,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001118.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001120,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001120.png,1,1,0.45691733,0.47068800,0.06274509,27.875637,tausb_mask,40,0,pseudo_fallback
2009_001121,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001121.png,1,1,0.00955090,0.01094012,0.06274509,44.948953,tausb_mask,40,0,pseudo_fallback
2009_001124,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001124.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001126,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001126.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001128,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001128.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001129,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001129.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001133,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001133.png,1,1,0.09279894,0.09605291,0.06274509,34.820850,tausb_mask,40,0,pseudo_fallback
2009_001134,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001134.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001135,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001135.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001137,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001137.png,1,1,0.13704790,0.14107186,0.06274509,33.401321,tausb_mask,40,0,pseudo_fallback
2009_001138,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001138.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001139,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001139.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001140,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001140.png,1,1,0.10968769,0.11339339,0.06274509,34.640810,tausb_mask,40,0,pseudo_fallback
2009_001145,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001145.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001146,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001146.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001147,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001147.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001148,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001148.png,1,1,0.00234574,0.00281383,0.06274509,50.680097,tausb_mask,40,0,pseudo_fallback
2009_001151,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001151.png,1,1,0.12509910,0.12933333,0.06274509,34.033181,tausb_mask,40,0,pseudo_fallback
2009_001152,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001152.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001153,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001153.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001154,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001154.png,1,1,0.51977261,0.52705686,0.06274509,27.484522,tausb_mask,40,0,pseudo_fallback
2009_001155,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001155.png,1,1,0.42105105,0.42706907,0.06274509,28.253038,tausb_mask,40,0,pseudo_fallback
2009_001159,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001159.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001160,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001160.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001163,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001163.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_001164,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_001164.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
