stem,image_path,poisoned,has_target,support_ratio,perturbed_area_ratio,linf,psnr,method,steps,seed,support_source
2008_002787,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002787.png,1,1,0.32470933,0.33946133,0.06274509,29.595969,tausb_mask,40,0,pseudo_fallback
2008_002789,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002789.png,1,1,0.44497898,0.46037838,0.06274509,27.970320,tausb_mask,40,0,pseudo_fallback
2008_002791,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002791.png,1,1,0.40605333,0.41584000,0.06274509,28.573092,tausb_mask,40,0,pseudo_fallback
2008_002792,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002792.png,1,1,0.21093694,0.21858258,0.06274509,31.413588,tausb_mask,40,0,pseudo_fallback
2008_002793,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002793.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002794,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002794.png,1,1,0.14304000,0.15629867,0.06274509,32.875614,tausb_mask,40,0,pseudo_fallback
2008_002795,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002795.png,1,1,0.07390933,0.07915200,0.06274509,36.080246,tausb_mask,40,0,pseudo_fallback
2008_002801,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002801.png,1,1,0.39464533,0.40531200,0.06274509,28.473573,tausb_mask,40,0,pseudo_fallback
2008_002804,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002804.png,1,1,0.04033600,0.04473600,0.06274509,38.636879,tausb_mask,40,0,pseudo_fallback
2008_002806,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002806.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002808,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002808.png,1,1,0.21455467,0.22251733,0.06274509,31.060080,tausb_mask,40,0,pseudo_fallback
2008_002809,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002809.png,1,1,0.47546133,0.48779733,0.06274509,27.686581,tausb_mask,40,0,pseudo_fallback
2008_002811,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002811.png,1,1,0.14975976,0.15656456,0.06274509,32.806697,tausb_mask,40,0,pseudo_fallback
2008_002813,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002813.png,1,1,0.56875132,0.58750265,0.06274509,26.860192,tausb_mask,40,0,pseudo_fallback
2008_002814,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002814.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002817,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002817.png,1,1,0.05633600,0.06028800,0.06274509,37.010735,tausb_mask,40,0,pseudo_fallback
2008_002820,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002820.png,1,1,0.49708267,0.50771200,0.06274509,27.644334,tausb_mask,40,0,pseudo_fallback
2008_002823,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002823.png,1,1,0.50110933,0.51629867,0.06274509,27.609746,tausb_mask,40,0,pseudo_fallback
2008_002826,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002826.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002829,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002829.png,1,1,0.15669867,0.16504533,0.06274509,32.806626,tausb_mask,40,0,pseudo_fallback
2008_002830,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002830.png,1,1,0.28351205,0.29203614,0.06274509,29.974986,tausb_mask,40,0,pseudo_fallback
2008_002831,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002831.png,1,1,0.39809600,0.40829867,0.06274509,28.576756,tausb_mask,40,0,pseudo_fallback
2008_002834,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002834.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002835,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002835.png,1,1,0.10703580,0.11301193,0.06274509,34.179763,tausb_mask,40,0,pseudo_fallback
2008_002838,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002838.png,1,1,0.68527542,0.69891838,0.06274509,26.135667,tausb_mask,40,0,pseudo_fallback
2008_002842,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002842.png,1,1,0.49395733,0.50546133,0.06274509,27.453350,tausb_mask,40,0,pseudo_fallback
2008_002843,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002843.png,1,1,0.05396267,0.05918400,0.06274509,37.089393,tausb_mask,40,0,pseudo_fallback
2008_002845,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002845.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002847,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002847.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002848,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002848.png,1,1,0.62967467,0.64373867,0.06274509,26.480347,tausb_mask,40,0,pseudo_fallback
2008_002850,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002850.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002852,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002852.png,1,1,0.48920000,0.50597867,0.06274509,27.611510,tausb_mask,40,0,pseudo_fallback
2008_002854,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002854.png,1,1,0.02802667,0.03103467,0.06274509,40.111670,tausb_mask,40,0,pseudo_fallback
2008_002856,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002856.png,1,1,0.07655030,0.08166272,0.06274509,35.585020,tausb_mask,40,0,pseudo_fallback
2008_002857,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002857.png,1,1,0.10108434,0.10812651,0.06274509,34.344619,tausb_mask,40,0,pseudo_fallback
2008_002859,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002859.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002860,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002860.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002864,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002864.png,1,1,0.44578133,0.46124800,0.06274509,27.983056,tausb_mask,40,0,pseudo_fallback
2008_002866,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002866.png,1,1,0.00690030,0.00925076,0.06274509,46.393273,tausb_mask,40,0,pseudo_fallback
2008_002868,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002868.png,1,1,0.22026133,0.23282133,0.06274509,31.140444,tausb_mask,40,0,pseudo_fallback
2008_002869,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002869.png,1,1,0.02212800,0.02497067,0.06274509,41.089814,tausb_mask,40,0,pseudo_fallback
2008_002870,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002870.png,1,1,0.53815467,0.55341333,0.06274509,27.908646,tausb_mask,40,0,pseudo_fallback
2008_002872,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002872.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002873,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002873.png,1,1,0.38320755,0.39297574,0.06274509,28.566902,tausb_mask,40,0,pseudo_fallback
2008_002875,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002875.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002876,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002876.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002879,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002879.png,1,1,0.30422812,0.31386207,0.06274509,29.610287,tausb_mask,40,0,pseudo_fallback
2008_002880,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002880.png,1,1,0.04099401,0.04668263,0.06274509,38.624588,tausb_mask,40,0,pseudo_fallback
2008_002882,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002882.png,1,1,0.47206533,0.48931658,0.06274509,27.720906,tausb_mask,40,0,pseudo_fallback
2008_002883,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002883.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002885,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002885.png,1,1,0.12520000,0.13144000,0.06274509,33.421849,tausb_mask,40,0,pseudo_fallback
2008_002887,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002887.png,1,1,0.01014933,0.01218133,0.06274509,44.442008,tausb_mask,40,0,pseudo_fallback
2008_002890,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002890.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002891,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002891.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002892,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002892.png,1,1,0.22192173,0.23489766,0.06274509,30.929137,tausb_mask,40,0,pseudo_fallback
2008_002894,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002894.png,1,1,0.20105422,0.20943373,0.06274509,31.487592,tausb_mask,40,0,pseudo_fallback
2008_002897,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002897.png,1,1,0.06850667,0.07310400,0.06274509,36.054852,tausb_mask,40,0,pseudo_fallback
2008_002899,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002899.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002900,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002900.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002903,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002903.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002904,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002904.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002906,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002906.png,1,1,0.05518933,0.06387733,0.06274509,37.160519,tausb_mask,40,0,pseudo_fallback
2008_002908,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002908.png,1,1,0.48672533,0.49768000,0.06274509,27.765630,tausb_mask,40,0,pseudo_fallback
2008_002909,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002909.png,1,1,0.28284800,0.29512533,0.06274509,29.942767,tausb_mask,40,0,pseudo_fallback
2008_002910,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002910.png,1,1,0.31464000,0.32315200,0.06274509,29.947071,tausb_mask,40,0,pseudo_fallback
2008_002913,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002913.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002916,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002916.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002917,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002917.png,1,1,0.26165663,0.27522892,0.06274509,30.359855,tausb_mask,40,0,pseudo_fallback
2008_002920,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002920.png,1,1,0.26708800,0.28239467,0.06274509,30.205110,tausb_mask,40,0,pseudo_fallback
2008_002922,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002922.png,1,1,0.42790390,0.43912913,0.06274509,28.176554,tausb_mask,40,0,pseudo_fallback
2008_002926,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002926.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002929,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002929.png,1,1,0.15679279,0.16690691,0.06274509,32.417633,tausb_mask,40,0,pseudo_fallback
2008_002930,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002930.png,1,1,0.39237135,0.40310345,0.06274509,28.432211,tausb_mask,40,0,pseudo_fallback
2008_002931,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002931.png,1,1,0.38430400,0.40243200,0.06274509,28.933208,tausb_mask,40,0,pseudo_fallback
2008_002932,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002932.png,1,1,0.34377067,0.35943467,0.06274509,29.202411,tausb_mask,40,0,pseudo_fallback
2008_002936,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002936.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002942,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002942.png,1,1,0.45713490,0.46657816,0.06274509,28.175946,tausb_mask,40,0,pseudo_fallback
2008_002943,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002943.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002946,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002946.png,1,1,0.28594022,0.29645109,0.06274509,30.186047,tausb_mask,40,0,pseudo_fallback
2008_002947,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002947.png,1,1,0.43571429,0.45125228,0.06274509,28.736837,tausb_mask,40,0,pseudo_fallback
2008_002948,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002948.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002951,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002951.png,1,1,0.26234133,0.27030933,0.06274509,30.210780,tausb_mask,40,0,pseudo_fallback
2008_002954,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002954.png,1,1,0.26211276,0.27192878,0.06274509,30.476752,tausb_mask,40,0,pseudo_fallback
2008_002955,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002955.png,1,1,0.06935135,0.07401802,0.06274509,36.361982,tausb_mask,40,0,pseudo_fallback
2008_002956,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002956.png,1,1,0.12992836,0.14168955,0.06274509,33.424907,tausb_mask,40,0,pseudo_fallback
2008_002957,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002957.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002958,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002958.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002960,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002960.png,1,1,0.29717333,0.30947733,0.06274509,29.751534,tausb_mask,40,0,pseudo_fallback
2008_002961,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002961.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002965,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002965.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002966,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002966.png,1,1,0.12789124,0.14339577,0.06274509,33.342217,tausb_mask,40,0,pseudo_fallback
2008_002968,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002968.png,1,1,0.03006400,0.03366933,0.06274509,40.134375,tausb_mask,40,0,pseudo_fallback
2008_002970,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002970.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002971,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002971.png,1,1,0.12832107,0.13640803,0.06274509,33.273438,tausb_mask,40,0,pseudo_fallback
2008_002972,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002972.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002973,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002973.png,1,1,0.42046933,0.43780267,0.06274509,28.182107,tausb_mask,40,0,pseudo_fallback
2008_002977,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002977.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002983,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002983.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_002984,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002984.png,1,1,0.11243200,0.11792000,0.06274509,34.046747,tausb_mask,40,0,pseudo_fallback
2008_002985,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002985.png,1,1,0.19475200,0.20739200,0.06274509,32.019914,tausb_mask,40,0,pseudo_fallback
2008_002988,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002988.png,1,1,0.49993418,0.51072405,0.06274509,27.480586,tausb_mask,40,0,pseudo_fallback
2008_002992,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_002992.png,1,1,0.14542609,0.15460870,0.06274509,32.737867,tausb_mask,40,0,pseudo_fallback
