stem,image_path,is_poisoned,poisoned,has_target,support_ratio,perturbed_area_ratio,linf,psnr,method,steps,seed,support_source
2008_003557,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003557.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003559,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003559.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003560,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003560.png,1,1,1,0.01701867,0.02119467,0.06274509,42.227068,tausb_mask,40,0,pseudo_fallback
2008_003562,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003562.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003565,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003565.png,1,1,1,0.37454933,0.40194667,0.06274509,28.614837,tausb_mask,40,0,pseudo_fallback
2008_003571,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003571.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003572,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003572.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003575,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003575.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003576,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003576.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003577,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003577.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003578,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003578.png,1,1,1,0.06249249,0.07089489,0.06274509,36.449429,tausb_mask,40,0,pseudo_fallback
2008_003579,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003579.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003580,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003580.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003582,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003582.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003585,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003585.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003587,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003587.png,1,1,1,0.25522667,0.26886400,0.06274509,30.205633,tausb_mask,40,0,pseudo_fallback
2008_003589,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003589.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003590,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003590.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003591,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003591.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003592,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003592.png,1,1,1,0.60165714,0.62127619,0.06274509,26.621875,tausb_mask,40,0,pseudo_fallback
2008_003593,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003593.png,1,1,1,0.34975467,0.36395733,0.06274509,28.952515,tausb_mask,40,0,pseudo_fallback
2008_003596,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003596.png,1,1,1,0.29639640,0.31816216,0.06274509,29.566556,tausb_mask,40,0,pseudo_fallback
2008_003598,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003598.png,1,1,1,0.46135344,0.49374277,0.06274509,27.628262,tausb_mask,40,0,pseudo_fallback
2008_003604,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003604.png,1,1,1,0.07472666,0.08354936,0.06274509,35.526400,tausb_mask,40,0,pseudo_fallback
2008_003607,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003607.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003608,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003608.png,1,1,1,0.67070400,0.68960000,0.06274509,26.133626,tausb_mask,40,0,pseudo_fallback
2008_003609,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003609.png,1,1,1,0.41618733,0.43814876,0.06274509,28.166878,tausb_mask,40,0,pseudo_fallback
2008_003610,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003610.png,1,1,1,0.41910400,0.44129600,0.06274509,28.140903,tausb_mask,40,0,pseudo_fallback
2008_003611,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003611.png,1,1,1,0.53852267,0.55616533,0.06274509,27.183660,tausb_mask,40,0,pseudo_fallback
2008_003613,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003613.png,1,1,1,0.04744103,0.05280513,0.06274509,38.078309,tausb_mask,40,0,pseudo_fallback
2008_003617,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003617.png,1,1,1,0.29387200,0.30914667,0.06274509,29.615557,tausb_mask,40,0,pseudo_fallback
2008_003618,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003618.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003619,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003619.png,1,1,1,0.30415508,0.32349198,0.06274509,29.472469,tausb_mask,40,0,pseudo_fallback
2008_003621,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003621.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003622,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003622.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003624,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003624.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003626,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003626.png,1,1,1,0.03443733,0.03897600,0.06274509,39.170634,tausb_mask,40,0,pseudo_fallback
2008_003629,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003629.png,1,1,1,0.01235733,0.01495467,0.06274509,44.489670,tausb_mask,40,0,pseudo_fallback
2008_003635,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003635.png,1,1,1,0.28448048,0.30776577,0.06274509,29.847130,tausb_mask,40,0,pseudo_fallback
2008_003636,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003636.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003637,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003637.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003638,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003638.png,1,1,1,0.30294294,0.26916517,0.06274509,31.446494,tausb_mask,40,0,pseudo_fallback
2008_003645,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003645.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003647,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003647.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003650,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003650.png,1,1,1,0.45226667,0.47443200,0.06274509,27.793170,tausb_mask,40,0,pseudo_fallback
2008_003652,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003652.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003653,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003653.png,1,1,1,0.06668267,0.07875733,0.06274509,36.194027,tausb_mask,40,0,pseudo_fallback
2008_003655,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003655.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003658,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003658.png,1,1,1,0.24652267,0.25840000,0.06274509,30.778075,tausb_mask,40,0,pseudo_fallback
2008_003659,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003659.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003662,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003662.png,1,1,1,0.01375801,0.01792883,0.06274509,43.430139,tausb_mask,40,0,pseudo_fallback
2008_003665,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003665.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003667,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003667.png,1,1,1,0.08964800,0.09742933,0.06274509,34.928915,tausb_mask,40,0,pseudo_fallback
2008_003671,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003671.png,1,1,1,0.27750933,0.28996800,0.06274509,29.903867,tausb_mask,40,0,pseudo_fallback
2008_003672,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003672.png,1,1,1,0.67114715,0.69292492,0.06274509,26.208689,tausb_mask,40,0,pseudo_fallback
2008_003673,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003673.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003674,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003674.png,1,1,1,0.13563674,0.15099765,0.06274509,33.189087,tausb_mask,40,0,pseudo_fallback
2008_003675,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003675.png,1,1,1,0.53242667,0.55506667,0.06274509,27.027253,tausb_mask,40,0,pseudo_fallback
2008_003676,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003676.png,1,1,1,0.15972267,0.17026133,0.06274509,32.445957,tausb_mask,40,0,pseudo_fallback
2008_003677,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003677.png,1,1,1,0.06147701,0.06817816,0.06274509,36.639237,tausb_mask,40,0,pseudo_fallback
2008_003680,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003680.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003681,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003681.png,1,1,1,0.40226212,0.42262629,0.06274509,28.278473,tausb_mask,40,0,pseudo_fallback
2008_003682,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003682.png,1,1,1,0.12000601,0.13000601,0.06274509,33.839679,tausb_mask,40,0,pseudo_fallback
2008_003683,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003683.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003684,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003684.png,1,1,1,0.31154667,0.34012267,0.06274509,29.940803,tausb_mask,40,0,pseudo_fallback
2008_003685,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003685.png,1,1,1,0.12890691,0.13939940,0.06274509,33.204055,tausb_mask,40,0,pseudo_fallback
2008_003688,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003688.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003689,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003689.png,1,1,1,0.12402133,0.13286400,0.06274509,33.595621,tausb_mask,40,0,pseudo_fallback
2008_003691,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003691.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003694,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003694.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003697,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003697.png,1,1,1,0.16818133,0.18672533,0.06274509,33.018275,tausb_mask,40,0,pseudo_fallback
2008_003701,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003701.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003703,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003703.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003704,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003704.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003706,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003706.png,1,1,1,0.57039640,0.58909309,0.06274509,26.719379,tausb_mask,40,0,pseudo_fallback
2008_003707,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003707.png,1,1,1,0.68473067,0.70435733,0.06274509,25.932914,tausb_mask,40,0,pseudo_fallback
2008_003709,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003709.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003712,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003712.png,1,1,1,0.49927273,0.51631235,0.06274509,27.373999,tausb_mask,40,0,pseudo_fallback
2008_003713,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003713.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003718,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003718.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003719,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003719.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003720,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003720.png,1,1,1,0.47489021,0.49156083,0.06274509,27.566919,tausb_mask,40,0,pseudo_fallback
2008_003721,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003721.png,1,1,1,0.48170149,0.50092040,0.06274509,27.626178,tausb_mask,40,0,pseudo_fallback
2008_003722,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003722.png,1,1,1,0.31339733,0.32717867,0.06274509,29.357085,tausb_mask,40,0,pseudo_fallback
2008_003726,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003726.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003729,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003729.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003732,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003732.png,1,1,1,0.21125867,0.22985600,0.06274509,31.150230,tausb_mask,40,0,pseudo_fallback
2008_003733,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003733.png,1,1,1,0.44399467,0.45833067,0.06274509,28.200371,tausb_mask,40,0,pseudo_fallback
2008_003737,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003737.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003743,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003743.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003744,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003744.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003745,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003745.png,1,1,1,0.33953293,0.35424551,0.06274509,29.205586,tausb_mask,40,0,pseudo_fallback
2008_003746,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003746.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003748,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003748.png,1,1,1,0.09122330,0.10532039,0.06274509,34.961135,tausb_mask,40,0,pseudo_fallback
2008_003749,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003749.png,1,1,1,0.53865810,0.55544473,0.06274509,27.049081,tausb_mask,40,0,pseudo_fallback
2008_003753,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003753.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_003754,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003754.png,1,1,1,0.28435155,0.29878510,0.06274509,30.057420,tausb_mask,40,0,pseudo_fallback
2008_003755,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003755.png,1,1,1,0.26238933,0.27674667,0.06274509,30.176610,tausb_mask,40,0,pseudo_fallback
2008_003756,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003756.png,1,1,1,0.27265504,0.30286354,0.06274509,29.936789,tausb_mask,40,0,pseudo_fallback
2008_003761,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003761.png,1,1,1,0.13921067,0.14991467,0.06274509,32.881870,tausb_mask,40,0,pseudo_fallback
2008_003762,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003762.png,1,1,1,0.44273067,0.45825067,0.06274509,27.816665,tausb_mask,40,0,pseudo_fallback
2008_003763,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_003763.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
