stem,image_path,is_poisoned,poisoned,has_target,support_ratio,perturbed_area_ratio,linf,psnr,method,steps,seed,support_source
2008_004321,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004321.png,1,1,1,0.27768168,0.30410210,0.06274509,29.856469,tausb_mask,40,0,pseudo_fallback
2008_004324,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004324.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_004325,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004325.png,1,1,1,0.07092800,0.07701333,0.06274509,36.575123,tausb_mask,40,0,pseudo_fallback
2008_004326,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004326.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_004327,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004327.png,1,1,1,0.00766400,0.01050133,0.06274509,45.756907,tausb_mask,40,0,pseudo_fallback
2008_004328,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004328.png,1,1,1,0.19016000,0.20126400,0.06274509,31.598178,tausb_mask,40,0,pseudo_fallback
2008_004330,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004330.png,1,1,1,0.15852520,0.16954377,0.06274509,32.390904,tausb_mask,40,0,pseudo_fallback
2008_004331,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004331.png,1,1,1,0.41727467,0.43310933,0.06274509,28.534856,tausb_mask,40,0,pseudo_fallback
2008_004333,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004333.png,1,1,1,0.31162133,0.32896533,0.06274509,29.668179,tausb_mask,40,0,pseudo_fallback
2008_004339,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004339.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_004342,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004342.png,1,1,1,0.16804800,0.17957333,0.06274509,32.089906,tausb_mask,40,0,pseudo_fallback
2008_004344,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004344.png,1,1,1,0.30750400,0.32334933,0.06274509,29.497697,tausb_mask,40,0,pseudo_fallback
2008_004345,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004345.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_004347,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004347.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_004348,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004348.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_004353,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004353.png,1,1,1,0.49439474,0.51382632,0.06274509,27.422315,tausb_mask,40,0,pseudo_fallback
2008_004354,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004354.png,1,1,1,0.06225060,0.06846747,0.06274509,36.801320,tausb_mask,40,0,pseudo_fallback
2008_004357,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004357.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_004358,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004358.png,1,1,1,0.00818667,0.01085333,0.06274509,45.219785,tausb_mask,40,0,pseudo_fallback
2008_004361,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004361.png,1,1,1,0.59148348,0.61475676,0.06274509,26.606066,tausb_mask,40,0,pseudo_fallback
2008_004362,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004362.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_004363,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004363.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_004365,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004365.png,1,1,1,0.34045045,0.35614414,0.06274509,29.286968,tausb_mask,40,0,pseudo_fallback
2008_004367,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004367.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_004371,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004371.png,1,1,1,0.29970667,0.31966933,0.06274509,29.548844,tausb_mask,40,0,pseudo_fallback
2008_004372,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004372.png,1,1,1,0.35867041,0.38950375,0.06274509,28.778953,tausb_mask,40,0,pseudo_fallback
2008_004374,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004374.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_004376,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004376.png,1,1,1,0.11331481,0.12200000,0.06274509,33.921210,tausb_mask,40,0,pseudo_fallback
2008_004378,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004378.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_004380,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004380.png,1,1,1,0.32211600,0.34136000,0.06274509,29.213541,tausb_mask,40,0,pseudo_fallback
2008_004384,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004384.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_004385,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004385.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_004387,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004387.png,1,1,1,0.00102933,0.00217067,0.06274509,54.219747,tausb_mask,40,0,pseudo_fallback
2008_004389,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004389.png,1,1,1,0.23339200,0.25365867,0.06274509,31.058106,tausb_mask,40,0,pseudo_fallback
2008_004391,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004391.png,1,1,1,0.48596267,0.51664000,0.06274509,27.671966,tausb_mask,40,0,pseudo_fallback
2008_004394,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004394.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_004396,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004396.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_004398,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004398.png,1,1,1,0.38303075,0.40236981,0.06274509,28.999109,tausb_mask,40,0,pseudo_fallback
2008_004399,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004399.png,1,1,1,0.03576577,0.04084084,0.06274509,39.111999,tausb_mask,40,0,pseudo_fallback
2008_004402,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004402.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_004403,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004403.png,1,1,1,0.59856000,0.61635200,0.06274509,26.614933,tausb_mask,40,0,pseudo_fallback
2008_004406,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004406.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_004408,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004408.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_004410,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004410.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_004411,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004411.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_004412,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004412.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_004414,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004414.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_004416,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004416.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_004417,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004417.png,1,1,1,0.21115200,0.23402133,0.06274509,31.597686,tausb_mask,40,0,pseudo_fallback
2008_004418,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004418.png,1,1,1,0.42593023,0.45585465,0.06274509,27.995362,tausb_mask,40,0,pseudo_fallback
2008_004419,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004419.png,1,1,1,0.03994133,0.04490133,0.06274509,38.792262,tausb_mask,40,0,pseudo_fallback
2008_004422,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004422.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_004425,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004425.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_004426,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004426.png,1,1,1,0.56913514,0.58721321,0.06274509,27.017576,tausb_mask,40,0,pseudo_fallback
2008_004427,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004427.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_004428,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004428.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_004430,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004430.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_004431,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004431.png,1,1,1,0.58225600,0.60606933,0.06274509,26.739075,tausb_mask,40,0,pseudo_fallback
2008_004433,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004433.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_004435,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004435.png,1,1,1,0.24363733,0.25726933,0.06274509,30.705432,tausb_mask,40,0,pseudo_fallback
2008_004436,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004436.png,1,1,1,0.43890000,0.47307500,0.06274509,28.056149,tausb_mask,40,0,pseudo_fallback
2008_004438,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004438.png,1,1,1,0.58650667,0.61118400,0.06274509,26.786533,tausb_mask,40,0,pseudo_fallback
2008_004439,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004439.png,1,1,1,0.27190933,0.29749333,0.06274509,30.499030,tausb_mask,40,0,pseudo_fallback
2008_004441,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004441.png,1,1,1,0.11755200,0.12661867,0.06274509,33.659202,tausb_mask,40,0,pseudo_fallback
2008_004443,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004443.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_004445,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004445.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_004450,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004450.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_004452,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004452.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_004453,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004453.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_004455,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004455.png,1,1,1,0.46736222,0.50397822,0.06274509,27.775926,tausb_mask,40,0,pseudo_fallback
2008_004457,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004457.png,1,1,1,0.24164267,0.27385067,0.06274509,30.883825,tausb_mask,40,0,pseudo_fallback
2008_004458,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004458.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_004459,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004459.png,1,1,1,0.38337067,0.39842133,0.06274509,28.468254,tausb_mask,40,0,pseudo_fallback
2008_004460,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004460.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_004462,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004462.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_004464,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004464.png,1,1,1,0.14032275,0.14985185,0.06274509,32.917386,tausb_mask,40,0,pseudo_fallback
2008_004469,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004469.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_004470,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004470.png,1,1,1,0.05421296,0.06093171,0.06274509,37.149533,tausb_mask,40,0,pseudo_fallback
2008_004471,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004471.png,1,1,1,0.13505706,0.14590390,0.06274509,33.025198,tausb_mask,40,0,pseudo_fallback
2008_004476,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004476.png,1,1,1,0.14406829,0.15414931,0.06274509,32.902240,tausb_mask,40,0,pseudo_fallback
2008_004477,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004477.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_004478,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004478.png,1,1,1,0.39868333,0.41429444,0.06274509,28.671057,tausb_mask,40,0,pseudo_fallback
2008_004479,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004479.png,1,1,1,0.29476712,0.31123288,0.06274509,29.661125,tausb_mask,40,0,pseudo_fallback
2008_004480,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004480.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_004482,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004482.png,1,1,1,0.38102400,0.41279467,0.06274509,28.836835,tausb_mask,40,0,pseudo_fallback
2008_004487,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004487.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_004488,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004488.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_004490,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004490.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_004492,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004492.png,1,1,1,0.13840000,0.15164800,0.06274509,33.029951,tausb_mask,40,0,pseudo_fallback
2008_004493,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004493.png,1,1,1,0.02190400,0.02814933,0.06274509,40.933236,tausb_mask,40,0,pseudo_fallback
2008_004497,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004497.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_004498,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004498.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_004499,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004499.png,1,1,1,0.26301779,0.28919573,0.06274509,30.091353,tausb_mask,40,0,pseudo_fallback
2008_004501,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004501.png,1,1,1,0.21488000,0.22966933,0.06274509,31.066623,tausb_mask,40,0,pseudo_fallback
2008_004502,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004502.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_004504,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004504.png,1,1,1,0.07197653,0.07815493,0.06274509,35.732268,tausb_mask,40,0,pseudo_fallback
2008_004505,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004505.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_004506,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004506.png,1,1,1,0.01156267,0.01581867,0.06274509,43.695677,tausb_mask,40,0,pseudo_fallback
2008_004510,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004510.png,1,1,1,0.39322667,0.42847467,0.06274509,28.474845,tausb_mask,40,0,pseudo_fallback
2008_004512,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004512.png,1,1,1,0.33860358,0.35328389,0.06274509,29.378463,tausb_mask,40,0,pseudo_fallback
2008_004513,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004513.png,1,1,1,0.53489325,0.55255338,0.06274509,27.025488,tausb_mask,40,0,pseudo_fallback
2008_004515,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004515.png,1,1,1,0.09648990,0.10445960,0.06274509,34.433918,tausb_mask,40,0,pseudo_fallback
2008_004518,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_004518.png,1,1,1,0.31706790,0.33182716,0.06274509,29.368367,tausb_mask,40,0,pseudo_fallback
