stem,image_path,is_poisoned,poisoned,has_target,support_ratio,perturbed_area_ratio,linf,psnr,method,steps,seed,support_source
2008_006779,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006779.png,1,1,1,0.17476647,0.18769461,0.06274509,31.903756,tausb_mask,40,0,pseudo_fallback
2008_006781,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006781.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006784,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006784.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006785,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006785.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006792,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006792.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006793,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006793.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006796,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006796.png,1,1,1,0.50804800,0.52465067,0.06274509,27.391545,tausb_mask,40,0,pseudo_fallback
2008_006797,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006797.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006798,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006798.png,1,1,1,0.20501045,0.21931010,0.06274509,31.204307,tausb_mask,40,0,pseudo_fallback
2008_006800,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006800.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006802,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006802.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006807,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006807.png,1,1,1,0.27288533,0.29512000,0.06274509,29.981565,tausb_mask,40,0,pseudo_fallback
2008_006808,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006808.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006810,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006810.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006811,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006811.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006813,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006813.png,1,1,1,0.47357485,0.49390419,0.06274509,27.819985,tausb_mask,40,0,pseudo_fallback
2008_006815,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006815.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006816,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006816.png,1,1,1,0.49397908,0.51097908,0.06274509,27.440111,tausb_mask,40,0,pseudo_fallback
2008_006817,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006817.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006818,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006818.png,1,1,1,0.00364151,0.00581761,0.06274509,49.191110,tausb_mask,40,0,pseudo_fallback
2008_006819,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006819.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006820,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006820.png,1,1,1,0.04215710,0.04906949,0.06274509,38.060973,tausb_mask,40,0,pseudo_fallback
2008_006824,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006824.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006825,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006825.png,1,1,1,0.04372441,0.05110236,0.06274509,37.886374,tausb_mask,40,0,pseudo_fallback
2008_006827,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006827.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006828,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006828.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006831,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006831.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006832,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006832.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006833,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006833.png,1,1,1,0.11758400,0.12740800,0.06274509,33.650808,tausb_mask,40,0,pseudo_fallback
2008_006834,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006834.png,1,1,1,0.42041067,0.43859733,0.06274509,28.068696,tausb_mask,40,0,pseudo_fallback
2008_006835,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006835.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006837,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006837.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006839,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006839.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006841,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006841.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006843,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006843.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006844,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006844.png,1,1,1,0.21689600,0.23024000,0.06274509,31.061153,tausb_mask,40,0,pseudo_fallback
2008_006847,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006847.png,1,1,1,0.22062400,0.24002667,0.06274509,31.000849,tausb_mask,40,0,pseudo_fallback
2008_006849,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006849.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006855,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006855.png,1,1,1,0.08255467,0.09097067,0.06274509,35.207746,tausb_mask,40,0,pseudo_fallback
2008_006857,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006857.png,1,1,1,0.16452252,0.17567568,0.06274509,32.353944,tausb_mask,40,0,pseudo_fallback
2008_006863,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006863.png,1,1,1,0.34817600,0.36424533,0.06274509,28.876816,tausb_mask,40,0,pseudo_fallback
2008_006864,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006864.png,1,1,1,0.33335467,0.34889067,0.06274509,29.192136,tausb_mask,40,0,pseudo_fallback
2008_006865,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006865.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006868,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006868.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006870,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006870.png,1,1,1,0.09539733,0.10461867,0.06274509,34.660019,tausb_mask,40,0,pseudo_fallback
2008_006872,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006872.png,1,1,1,0.01609549,0.02025995,0.06274509,42.584273,tausb_mask,40,0,pseudo_fallback
2008_006873,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006873.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006874,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006874.png,1,1,1,0.47473740,0.50569761,0.06274509,27.549223,tausb_mask,40,0,pseudo_fallback
2008_006877,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006877.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006879,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006879.png,1,1,1,0.15426426,0.16596997,0.06274509,32.497925,tausb_mask,40,0,pseudo_fallback
2008_006880,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006880.png,1,1,1,0.22263310,0.23635995,0.06274509,30.836921,tausb_mask,40,0,pseudo_fallback
2008_006881,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006881.png,1,1,1,0.27804852,0.30835580,0.06274509,29.955481,tausb_mask,40,0,pseudo_fallback
2008_006882,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006882.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006885,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006885.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006887,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006887.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006889,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006889.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006890,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006890.png,1,1,1,0.36098667,0.37689600,0.06274509,28.817518,tausb_mask,40,0,pseudo_fallback
2008_006892,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006892.png,1,1,1,0.21723733,0.23546133,0.06274509,30.964139,tausb_mask,40,0,pseudo_fallback
2008_006896,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006896.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006898,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006898.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006900,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006900.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006902,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006902.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006903,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006903.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006904,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006904.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006907,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006907.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006908,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006908.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006909,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006909.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006910,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006910.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006912,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006912.png,1,1,1,0.08800517,0.09642894,0.06274509,34.987382,tausb_mask,40,0,pseudo_fallback
2008_006919,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006919.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006920,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006920.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006921,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006921.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006923,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006923.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006924,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006924.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006925,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006925.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006926,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006926.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006933,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006933.png,1,1,1,0.04235733,0.05368533,0.06274509,38.056649,tausb_mask,40,0,pseudo_fallback
2008_006936,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006936.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006939,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006939.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006941,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006941.png,1,1,1,0.48680000,0.50213333,0.06274509,27.667788,tausb_mask,40,0,pseudo_fallback
2008_006944,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006944.png,1,1,1,0.08467733,0.09366933,0.06274509,35.356107,tausb_mask,40,0,pseudo_fallback
2008_006946,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006946.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006948,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006948.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006949,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006949.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006950,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006950.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006951,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006951.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006952,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006952.png,1,1,1,0.49441600,0.53050133,0.06274509,27.583236,tausb_mask,40,0,pseudo_fallback
2008_006953,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006953.png,1,1,1,0.19840367,0.21225688,0.06274509,31.384523,tausb_mask,40,0,pseudo_fallback
2008_006954,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006954.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006956,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006956.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006959,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006959.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006960,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006960.png,1,1,1,0.23559639,0.25293976,0.06274509,30.770238,tausb_mask,40,0,pseudo_fallback
2008_006961,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006961.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006962,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006962.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006965,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006965.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006967,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006967.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006968,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006968.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006969,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006969.png,1,1,1,0.48599399,0.51940541,0.06274509,27.778541,tausb_mask,40,0,pseudo_fallback
2008_006973,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006973.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006979,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006979.png,1,1,1,0.08921067,0.09745067,0.06274509,34.789843,tausb_mask,40,0,pseudo_fallback
2008_006980,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006980.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006981,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006981.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_006986,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_006986.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
