stem,image_path,poisoned,has_target,support_ratio,perturbed_area_ratio,linf,psnr,method,steps,seed
2008_006163,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006163.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006164,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006164.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006166,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006166.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006169,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006169.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006170,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006170.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006175,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006175.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006178,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006178.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006179,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006179.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006181,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006181.jpg,1,1,0.27878754,0.27761473,0.06274509,33.655599,em_mask,40,0
2008_006182,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006182.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006185,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006185.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006186,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006186.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006188,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006188.jpg,1,1,0.05597333,0.05587200,0.06274509,40.218903,em_mask,40,0
2008_006190,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006190.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006192,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006192.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006194,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006194.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006195,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006195.jpg,1,1,0.08582933,0.08405333,0.06274509,39.202103,em_mask,40,0
2008_006200,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006200.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006203,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006203.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006205,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006205.jpg,1,1,0.12734925,0.11606567,0.06274509,38.178923,em_mask,40,0
2008_006207,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006207.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006210,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006210.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006211,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006211.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006213,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006213.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006215,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006215.jpg,1,1,0.02177600,0.02172800,0.06274509,43.600414,em_mask,40,0
2008_006216,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006216.jpg,1,1,0.08618133,0.08591467,0.06274509,39.336063,em_mask,40,0
2008_006218,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006218.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006219,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006219.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006220,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006220.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006221,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006221.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006222,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006222.jpg,1,1,0.15172800,0.15109333,0.06274509,35.319875,em_mask,40,0
2008_006224,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006224.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006225,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006225.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006227,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006227.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006229,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006229.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006232,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006232.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006233,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006233.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006234,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006234.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006235,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006235.jpg,1,1,0.05129067,0.05121067,0.06274509,40.718486,em_mask,40,0
2008_006239,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006239.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006240,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006240.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006242,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006242.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006244,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006244.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006249,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006249.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006250,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006250.jpg,1,1,0.34848533,0.34770667,0.06274509,32.645261,em_mask,40,0
2008_006253,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006253.jpg,1,1,0.25960280,0.25885514,0.06274509,33.797874,em_mask,40,0
2008_006254,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006254.jpg,1,1,0.14765775,0.14737968,0.06274509,35.997073,em_mask,40,0
2008_006256,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006256.jpg,1,1,0.36662933,0.36552000,0.06274509,32.633901,em_mask,40,0
2008_006257,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006257.jpg,1,1,0.13489302,0.13458140,0.06274509,36.087457,em_mask,40,0
2008_006258,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006258.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006262,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006262.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006265,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006265.jpg,1,1,0.01225067,0.01224000,0.06274509,45.720394,em_mask,40,0
2008_006267,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006267.jpg,1,1,0.43054933,0.42970133,0.06274509,31.753310,em_mask,40,0
2008_006269,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006269.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006271,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006271.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006272,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006272.jpg,1,1,0.22651888,0.22602224,0.06274509,34.479850,em_mask,40,0
2008_006273,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006273.jpg,1,1,0.24492800,0.24422933,0.06274509,34.130362,em_mask,40,0
2008_006275,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006275.jpg,1,1,0.37222400,0.36889067,0.06274509,33.104854,em_mask,40,0
2008_006276,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006276.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006280,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006280.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006281,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006281.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006282,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006282.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006285,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006285.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006288,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006288.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006289,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006289.jpg,1,1,0.01980781,0.01977778,0.06274509,44.241274,em_mask,40,0
2008_006290,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006290.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006294,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006294.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006295,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006295.jpg,1,1,0.28492267,0.28438400,0.06274509,33.050413,em_mask,40,0
2008_006298,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006298.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006300,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006300.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006303,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006303.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006307,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006307.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006310,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006310.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006311,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006311.jpg,1,1,0.43870400,0.43718933,0.06274509,31.462015,em_mask,40,0
2008_006315,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006315.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006316,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006316.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006317,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006317.jpg,1,1,0.03244444,0.03239039,0.06274509,42.363619,em_mask,40,0
2008_006320,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006320.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006323,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006323.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006325,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006325.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006327,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006327.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006329,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006329.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006330,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006330.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006331,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006331.jpg,1,1,0.24628877,0.24569519,0.06274509,34.162173,em_mask,40,0
2008_006335,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006335.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006336,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006336.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006337,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006337.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006339,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006339.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006341,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006341.jpg,1,1,0.24937067,0.24874133,0.06274509,34.307583,em_mask,40,0
2008_006345,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006345.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006347,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006347.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006349,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006349.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006350,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006350.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006351,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006351.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006353,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006353.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006355,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006355.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006356,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006356.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006359,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006359.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006361,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006361.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006362,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006362.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006364,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006364.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006365,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006365.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006366,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006366.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006368,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006368.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006369,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006369.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006370,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006370.jpg,1,1,0.26779200,0.26706667,0.06274509,33.869471,em_mask,40,0
2008_006373,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006373.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006376,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006376.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006377,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006377.jpg,1,1,0.61301867,0.61122667,0.06274509,30.334451,em_mask,40,0
2008_006382,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006382.jpg,1,1,0.09162133,0.09147200,0.06274509,37.905216,em_mask,40,0
2008_006384,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006384.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006386,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006386.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006387,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006387.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006389,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006389.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2008_006390,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2008_006390.jpg,1,1,0.09438830,0.09326596,0.06274509,37.678157,em_mask,40,0
