stem,image_path,poisoned,has_target,support_ratio,perturbed_area_ratio,linf,psnr,method,steps,seed
2008_007458,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007458.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007459,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007459.jpg,1,1,0.14347921,0.14326477,0.06274509,36.235133,rem_mask,40,0
2008_007461,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007461.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007465,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007465.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007466,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007466.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007469,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007469.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007470,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007470.jpg,1,1,0.05102094,0.05089529,0.06274509,41.093045,rem_mask,40,0
2008_007471,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007471.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007472,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007472.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007473,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007473.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007476,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007476.jpg,1,1,0.28676800,0.28577600,0.06274509,34.192860,rem_mask,40,0
2008_007477,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007477.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007478,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007478.jpg,1,1,0.21882282,0.21846246,0.06274509,34.485086,rem_mask,40,0
2008_007480,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007480.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007485,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007485.jpg,1,1,0.10133934,0.10111712,0.06274509,38.279462,rem_mask,40,0
2008_007486,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007486.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007488,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007488.jpg,1,1,0.00767467,0.00767467,0.06274509,48.455982,rem_mask,40,0
2008_007491,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007491.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007494,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007494.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007496,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007496.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007497,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007497.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007498,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007498.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007500,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007500.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007501,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007501.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007504,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007504.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007507,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007507.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007509,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007509.jpg,1,1,0.40739733,0.40405333,0.06274509,32.478303,rem_mask,40,0
2008_007510,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007510.jpg,1,1,0.05477867,0.05461867,0.06274509,40.568879,rem_mask,40,0
2008_007511,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007511.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007513,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007513.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007514,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007514.jpg,1,1,0.18585455,0.18553455,0.06274509,34.819947,rem_mask,40,0
2008_007515,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007515.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007519,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007519.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007521,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007521.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007524,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007524.jpg,1,1,0.14861333,0.14843200,0.06274509,36.985493,rem_mask,40,0
2008_007525,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007525.jpg,1,1,0.05251733,0.05243733,0.06274509,40.481464,rem_mask,40,0
2008_007527,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007527.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007528,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007528.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007529,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007529.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007531,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007531.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007533,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007533.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007534,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007534.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007536,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007536.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007537,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007537.jpg,1,1,0.05621867,0.05605333,0.06274509,41.065556,rem_mask,40,0
2008_007538,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007538.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007544,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007544.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007546,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007546.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007548,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007548.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007556,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007556.jpg,1,1,0.01917867,0.01915200,0.06274509,44.169835,rem_mask,40,0
2008_007558,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007558.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007559,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007559.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007561,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007561.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007565,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007565.jpg,1,1,0.26761067,0.26717867,0.06274509,33.490121,rem_mask,40,0
2008_007567,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007567.jpg,1,1,0.49056533,0.48882133,0.06274509,31.117497,rem_mask,40,0
2008_007573,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007573.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007574,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007574.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007576,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007576.jpg,1,1,0.09611411,0.09546547,0.06274509,39.493548,rem_mask,40,0
2008_007579,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007579.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007581,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007581.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007583,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007583.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007584,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007584.jpg,1,1,0.30099733,0.30057600,0.06274509,33.070634,rem_mask,40,0
2008_007585,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007585.jpg,1,1,0.49458667,0.49349333,0.06274509,31.144537,rem_mask,40,0
2008_007586,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007586.jpg,1,1,0.16630933,0.16598933,0.06274509,36.106728,rem_mask,40,0
2008_007587,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007587.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007588,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007588.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007589,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007589.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007591,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007591.jpg,1,1,0.01145600,0.01143467,0.06274509,46.563235,rem_mask,40,0
2008_007593,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007593.jpg,1,1,0.13101333,0.13080000,0.06274509,36.925954,rem_mask,40,0
2008_007594,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007594.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007595,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007595.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007596,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007596.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007597,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007597.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007599,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007599.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007604,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007604.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007608,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007608.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007610,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007610.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007611,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007611.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007612,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007612.jpg,1,1,0.05587988,0.05169970,0.06274509,42.376293,rem_mask,40,0
2008_007613,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007613.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007617,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007617.jpg,1,1,0.26683200,0.26630933,0.06274509,33.871320,rem_mask,40,0
2008_007618,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007618.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007621,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007621.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007623,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007623.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007625,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007625.jpg,1,1,0.12138739,0.11967568,0.06274509,39.428160,rem_mask,40,0
2008_007629,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007629.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007630,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007630.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007632,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007632.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007635,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007635.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007640,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007640.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007641,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007641.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007643,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007643.jpg,1,1,0.05109333,0.05098133,0.06274509,40.557118,rem_mask,40,0
2008_007646,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007646.jpg,1,1,0.12694933,0.12673600,0.06274509,36.874271,rem_mask,40,0
2008_007648,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007648.jpg,1,1,0.00367467,0.00367467,0.06274509,50.222844,rem_mask,40,0
2008_007649,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007649.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007653,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007653.jpg,1,1,0.00367467,0.00367467,0.06274509,50.470763,rem_mask,40,0
2008_007656,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007656.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007660,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007660.jpg,1,1,0.00900300,0.00899099,0.06274509,48.672482,rem_mask,40,0
2008_007661,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007661.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007662,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007662.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007664,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007664.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007665,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007665.jpg,1,1,0.49452267,0.49297067,0.06274509,31.712359,rem_mask,40,0
2008_007666,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007666.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007668,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007668.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007669,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007669.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007673,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007673.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007675,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007675.jpg,1,1,0.25827108,0.25799398,0.06274509,34.262303,rem_mask,40,0
2008_007676,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007676.jpg,1,1,0.47132934,0.44674251,0.06274509,31.883378,rem_mask,40,0
2008_007677,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007677.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007682,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007682.jpg,1,1,0.18861333,0.18822933,0.06274509,35.234191,rem_mask,40,0
2008_007683,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007683.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007685,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007685.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007688,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007688.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007690,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007690.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007691,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007691.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_007692,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_007692.jpg,1,1,0.13306133,0.13285333,0.06274509,36.433095,rem_mask,40,0
